,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
453,4220031936842634,https://hrb.lianjia.com/xiaoqu/4220031936842634/,黄河绿园B区,(南岗先锋路商圈)黄河路99号,90天成交0套,17,1套正在出租,板楼,0.6元/平米/月,暂无信息,哈尔滨宏威房地产开发有限公司,9栋,672户,10663
454,4220031617851448,https://hrb.lianjia.com/xiaoqu/4220031617851448/,海富第五大道,(道里群力新区)第六大道355号,90天成交0套,140,8套正在出租,板楼,1.6元/平米/月,黑龙江海富金钥匙物业管理有限公司,黑龙江海富兴盛房地产开发有限公司,58栋,3521户,17602
455,4220032854721277,https://hrb.lianjia.com/xiaoqu/4220032854721277/,郁金台,(道里顾乡大街)埃德蒙顿路23号,90天成交1套,46,2套正在出租,板楼/塔板结合,1.8元/平米/月,绿城物业服务集团有限公司,黑龙江瑞成房屋建设开发有限公司,7栋,1599户,12238
456,4220031679793222,https://hrb.lianjia.com/xiaoqu/4220031679793222/,北岸明珠,(松北松北世贸大道)世茂大道776号,90天成交0套,93,25套正在出租,板楼,1至1.2元/平米/月,黑龙江桐楠格物业管理有限责任公司,黑龙江桐楠格房地产开发有限责任公司,26栋,2693户,11494
457,4220031835055209,https://hrb.lianjia.com/xiaoqu/4220031835055209/,交通家园,(阿城区阿城商圈)牌路大街653号,90天成交0套,66,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,6栋,1415户,4340
458,4220031931530286,https://hrb.lianjia.com/xiaoqu/4220031931530286/,集良街,"(道外玛克威)集良街43号,集良街45号,集良街47号",90天成交1套,17,2套正在出租,板楼,0.5元/平米/月,暂无信息,哈尔滨亿达投资有限公司,26栋,1039户,7334
459,4220031923212207,https://hrb.lianjia.com/xiaoqu/4220031923212207/,文成花园,(南岗文字片海城市场李范五花园中山花团)文成街35号,90天成交0套,10,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,3栋,282户,7268
460,4220031932571802,https://hrb.lianjia.com/xiaoqu/4220031932571802/,雨阳街,(南岗革新教堂)雨阳街11号,90天成交0套,10,2套正在出租,板楼/平房,0.5元/平米/月,暂无信息,无开发商,11栋,587户,7744
461,4220031929492716,https://hrb.lianjia.com/xiaoqu/4220031929492716/,南十一道街,(道外阿拉伯广场)十一道街26号,90天成交0套,7,1套正在出租,板楼,0.5至0.6元/平米/月,业主自筹物业,哈尔滨华盛置业有限公司,7栋,294户,7301
462,4220031775291304,https://hrb.lianjia.com/xiaoqu/4220031775291304/,金瑞林城,(香坊动力区)通乡街169号,90天成交0套,84,11套正在出租,板楼,1.2至1.4元/平米/月,哈尔滨渤丰物业管理有限公司,哈尔滨金瑞麟投资有限责任公司,27栋,5946户,10893
463,4220031746983139,https://hrb.lianjia.com/xiaoqu/4220031746983139/,泰和轩,(呼兰区哈尔滨新区)警官路9号,90天成交2套,25,15套正在出租,板楼,0.54至2元/平米/月,哈尔滨市温馨岛物业管理有限公司,黑龙江恒都房地产开发有限责任公司,8栋,904户,6897
464,4220033966720061,https://hrb.lianjia.com/xiaoqu/4220033966720061/,哈东新区,(道外哈东站商圈)道口三道街哈东新区,90天成交1套,25,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,24栋,3359户,5657
465,4220031928451461,https://hrb.lianjia.com/xiaoqu/4220031928451461/,松滨里小区,(道里建国公园)建国街246号,90天成交0套,42,2套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨冠源正阳花园物业管理有限公司,哈尔滨市新阳城市建设综合开发股份有限公司,10栋,1111户,7167
466,4220031657775497,https://hrb.lianjia.com/xiaoqu/4220031657775497/,保利颐和家园,(南岗哈西商圈)清华大街162号,90天成交0套,44,2套正在出租,板楼,0.75元/平米/月,上海保利物业酒店管理集团有限公司哈尔滨分公司,哈尔滨保利房地产综合开发有限责任公司,27栋,1366户,11016
467,4220032273636803,https://hrb.lianjia.com/xiaoqu/4220032273636803/,东风街,"(道里中央大街)东风街34号, 东风街38号, 东风街44号",90天成交0套,18,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,34栋,1168户,9487
468,4220032210654502,https://hrb.lianjia.com/xiaoqu/4220032210654502/,松花江·尚,(道里中央大街)井街33号,90天成交0套,11,0套正在出租,板楼,1.99元/平米/月,业主自筹物业,哈尔滨高科技集团房地产开发有限公司,3栋,792户,21039
469,4220031929498067,https://hrb.lianjia.com/xiaoqu/4220031929498067/,正阳南小区,(道外阿拉伯广场)靖宇街254号,90天成交0套,36,0套正在出租,板楼,0.5元/平米/月,哈尔滨冠源正阳花园物业管理有限公司,哈尔滨市城市建设投资集团有限公司,9栋,1124户,7222
470,4220031892735923,https://hrb.lianjia.com/xiaoqu/4220031892735923/,億達帝景,(阿城区阿城商圈)金澜路207号,90天成交0套,57,1套正在出租,板楼,1元/平米/月,哈尔滨长龙物业管理有限公司,黑龙江省金亿达房地产开发有限公司,17栋,1638户,4907
471,4220031789976831,https://hrb.lianjia.com/xiaoqu/4220031789976831/,体东名城,(阿城区阿城商圈)体东路35号,90天成交0套,21,1套正在出租,塔楼,1.2元/平米/月,哈尔滨市东誉物业管理有限公司,哈尔滨房地产开发有限公司,11栋,1310户,4809
472,4220031682938267,https://hrb.lianjia.com/xiaoqu/4220031682938267/,宜居家园B区,(道里工农大街)哈双北路268号,90天成交0套,44,4套正在出租,塔楼,0.5元/平米/月,业主自筹物业,哈尔滨西部地区开发建设集团有限责任公司,27栋,2029户,8385
473,4220031945161547,https://hrb.lianjia.com/xiaoqu/4220031945161547/,巴山街,(南岗革新教堂)巴山街102号,90天成交0套,30,9套正在出租,板楼/塔板结合,0.3元/平米/月,业主自筹物业,哈尔滨宏伟投资有限公司,45栋,1500户,7413
474,4220031849736428,https://hrb.lianjia.com/xiaoqu/4220031849736428/,糖廠社区,(松北哈尔滨新区)松浦大道617号,90天成交0套,48,3套正在出租,板楼,0.5元/平米/月,哈尔滨市松浦物业管理有限责任公司,黑龙江省金桥房地产开发有限公司,13栋,2682户,9209
475,4220033036172420,https://hrb.lianjia.com/xiaoqu/4220033036172420/,志华商城,(呼兰区哈尔滨新区)学院路111号,90天成交0套,153,41套正在出租,板楼/塔板结合,0.5至1元/平米/月,黑龙江省利民物业管理有限责任公司,黑龙江省宏信房地产开发有限责任公司,29栋,2257户,5921
476,4220032579982939,https://hrb.lianjia.com/xiaoqu/4220032579982939/,果园星城B区,(香坊安埠商圈)通天街81号,90天成交0套,35,0套正在出租,板楼/塔板结合,0.8元/平米/月,业主自筹物业,黑龙江省昆仑房地产开发有限公司,8栋,869户,9096
477,4220031615755856,https://hrb.lianjia.com/xiaoqu/4220031615755856/,天鹅湾,(道里群力新区)群力第五大道588号,90天成交0套,89,8套正在出租,板楼,1.4元/平米/月,哈尔滨银通物业有限公司,哈尔滨中威投资有限公司,31栋,3887户,15870
478,4220031704977328,https://hrb.lianjia.com/xiaoqu/4220031704977328/,科大安居小区,(南岗哈西商圈)学兴路60号,90天成交0套,46,6套正在出租,板楼,0.5元/平米/月,业主自筹物业,保定市瑞腾房地产开发有限公司,27栋,3073户,8040
479,4220032982699697,https://hrb.lianjia.com/xiaoqu/4220032982699697/,宝宇天邑澜湾,(道外兆麟校)大新街318,90天成交1套,99,1套正在出租,板楼,2至2.8元/平米/月,哈尔滨宝宇物业管理有限公司,黑龙江宝宇房地产开发有限责任公司,17栋,4149户,21293
480,4220032988938493,https://hrb.lianjia.com/xiaoqu/4220032988938493/,高法小区,(南岗南岗分局十三中)马端头道街110号,90天成交0套,21,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,3栋,184户,7262
481,4220031743837588,https://hrb.lianjia.com/xiaoqu/4220031743837588/,锦绣家园西区,(松北松北世贸大道)江安街377号,90天成交0套,17,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,19栋,535户,8189
482,4220033109534191,https://hrb.lianjia.com/xiaoqu/4220033109534191/,香茗街,(香坊菜艺商圈)香茗街副2号,90天成交0套,19,2套正在出租,板楼,0.5元/平米/月,业主自筹物业, 重庆汇东房地产开发有限公司,14栋,1375户,6455
483,4220031923140195,https://hrb.lianjia.com/xiaoqu/4220031923140195/,和兴七道街,(南岗师大附小沙曼小区)和兴七道街,90天成交0套,15,5套正在出租,板楼,0.5元/平米/月,业主自筹物业,恒大集团,8栋,621户,9144
484,4220031890631380,https://hrb.lianjia.com/xiaoqu/4220031890631380/,馨美家园,(道外太平商圈)宏图街161号,90天成交0套,48,3套正在出租,板楼,0.5元/平米/月,哈尔滨益丰物业管理有限责任公司,哈尔滨凯瑞置业有限公司,6栋,598户,8302
485,4220031936770243,https://hrb.lianjia.com/xiaoqu/4220031936770243/,通站小区,"(香坊尚志公园)通站街104-2号, 通站街104-5号, 通站街104-8号",90天成交0套,6,0套正在出租,板楼,0.5元/平米/月,哈尔滨市通站物业管理有限责任公司,物业和度娘都不知道开发商名称,23栋,1019户,8014
486,4220036138103368,https://hrb.lianjia.com/xiaoqu/4220036138103368/,北岸润和城二期,(松北松北世贸大道)中源大道,90天成交0套,52,28套正在出租,板楼,1.2元/平米/月,暂无信息,广信集团,15栋,2930户,6913
487,4220031934679671,https://hrb.lianjia.com/xiaoqu/4220031934679671/,麒麟华府,(道外靖宇公园)南新街3-8号,90天成交0套,25,0套正在出租,塔楼/板楼/塔板结合,0.8至1元/平米/月,黑龙江建业物业管理有限公司,黑龙江建业房地产综合开发有限公司,5栋,538户,8040
488,4220031871762473,https://hrb.lianjia.com/xiaoqu/4220031871762473/,清明小区（新区）,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)清明二道街26号,90天成交1套,37,2套正在出租,塔楼/板楼,0.5元/平米/月,业主自筹物业, 陕西亿润经贸有限公司 ,26栋,2463户,8516
489,4220031589541380,https://hrb.lianjia.com/xiaoqu/4220031589541380/,三松宜家,(道里工农大街)群力第六大道1266号,90天成交1套,56,11套正在出租,板楼,1.6元/平米/月,三松物业,哈尔滨三松置业有限公司,14栋,2964户,12484
490,4220031693443539,https://hrb.lianjia.com/xiaoqu/4220031693443539/,金色城邦二期,(香坊动力区)军民街金色城邦二期,90天成交0套,22,9套正在出租,板楼,1.2元/平米/月,和信行物业服务有限公司,黑龙江省新合作置业有限公司,21栋,2922户,8161
491,4220031930550663,https://hrb.lianjia.com/xiaoqu/4220031930550663/,北兴教育园B区,"(道外阿拉伯广场)南七单街42号, 南七道街177号",90天成交0套,33,1套正在出租,板楼,1元/平米/月,哈尔滨华堂物业管理有限责任公司,哈尔滨市北兴房屋开发有限责任公司,9栋,764户,11051
492,4220031788924487,https://hrb.lianjia.com/xiaoqu/4220031788924487/,世茂都柏林,(松北松北世贸大道)世茂大道88号,90天成交0套,25,9套正在出租,板楼,1.2至1.6元/平米/月,世茂物业管理有限公司,哈尔滨世茂滨江新城开发建设有限公司,52栋,643户,11508
493,4220031670354227,https://hrb.lianjia.com/xiaoqu/4220031670354227/,宏信广场,(呼兰区哈尔滨新区)南京路宏信广场,90天成交0套,69,2套正在出租,板楼,0.5至1元/平米/月,哈尔滨市温馨岛物业管理有限公司,黑龙江省宏信房地产开发有限责任公司,16栋,1199户,5107
494,4220031933625274,https://hrb.lianjia.com/xiaoqu/4220031933625274/,祥泰花园B区,(道外承德广场)东莱街35号,90天成交0套,25,1套正在出租,板楼,0.5元/平米/月,牡丹江市中房物业管理有限公司,物业和度娘都不知道开发商名称,4栋,629户,7596
495,4220041423989171,https://hrb.lianjia.com/xiaoqu/4220041423989171/,恒大锦苑,(松北松北世贸大道)恒大锦苑,90天成交0套,22,5套正在出租,板楼/塔板结合,1.2至1.5元/平米/月,金碧物业有限公司哈尔滨分公司,恒大集团,19栋,1253户,10350
496,4220031866519321,https://hrb.lianjia.com/xiaoqu/4220031866519321/,新里海德公馆,(松北松北世贸大道)热源路新里海德公馆,90天成交0套,31,5套正在出租,板楼,1.5元/平米/月,上海科瑞物业管理发展有限公司哈尔滨分公司,上海绿地集团有限公司,11栋,1823户,8712
497,4220033040364833,https://hrb.lianjia.com/xiaoqu/4220033040364833/,香榭丽苑,(南岗龙塔)黄河路136号,90天成交0套,17,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,7栋,836户,9620
498,4220031832958217,https://hrb.lianjia.com/xiaoqu/4220031832958217/,金京壹号官邸,(阿城区阿城商圈)上京大道66号,90天成交0套,25,0套正在出租,板楼,0.8元/平米/月,哈尔滨金泽物业管理有限责任公司,哈尔滨金京房地产开发有限公司,9栋,779户,3898
499,4220031945227810,https://hrb.lianjia.com/xiaoqu/4220031945227810/,南马路,(道外南马校)南马路98号,90天成交1套,7,0套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,暂无信息,哈尔滨仁和投资有限公司,10栋,830户,6259
500,4220031649393949,https://hrb.lianjia.com/xiaoqu/4220031649393949/,东辉明珠园,(南岗哈西商圈)中兴大道555号,90天成交0套,56,34套正在出租,板楼,1.2至1.5元/平米/月,黑龙江东辉物业管理有限公司,哈尔滨同仁房地产开发有限公司,22栋,1320户,15103
501,4220033137926343,https://hrb.lianjia.com/xiaoqu/4220033137926343/,汇锦香槟湾,(道里群力新区)朗江路汇锦香滨湾,90天成交0套,36,1套正在出租,板楼,1.8元/平米/月,哈尔滨卓健物业管理服务有限公司,哈尔滨汇智成功房地产开发有限公司,9栋,1650户,16345
502,4220032985844882,https://hrb.lianjia.com/xiaoqu/4220032985844882/,检察院,(阿城区阿城商圈)上京大道159号,90天成交0套,16,0套正在出租,塔板结合,1.2元/平米/月,暂无信息, 大理耀鹏房地产开发有限责任公司,2栋,390户,3992
503,4220031889582462,https://hrb.lianjia.com/xiaoqu/4220031889582462/,半里花庭,(阿城区阿城商圈)解放大街半里华庭,90天成交0套,53,0套正在出租,板楼,1.2元/平米/月,哈尔滨金图物业管理有限公司,黑龙江金图房地产开发有限公司,9栋,1114户,4029
504,4220031641003885,https://hrb.lianjia.com/xiaoqu/4220031641003885/,盛世桃园,(南岗哈西商圈)自兴街16-4号,90天成交0套,35,7套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,9栋,919户,10124
505,4220033034076284,https://hrb.lianjia.com/xiaoqu/4220033034076284/,中铁嘉园,(道外先锋路商圈)先锋路459号,90天成交0套,26,2套正在出租,板楼/塔板结合,1.6元/平米/月,哈尔滨铁轩物业管理有限公司,黑龙江华府房地产开发有限公司,6栋,1866户,13229
506,4220031755365919,https://hrb.lianjia.com/xiaoqu/4220031755365919/,银河小区(松北区),(松北松北世贸大道)前进路8号,90天成交0套,50,3套正在出租,塔板结合,0.5元/平米/月,暂无信息,黑龙江家合房地产开发有限公司,16栋,1210户,6697
507,4220032582083956,https://hrb.lianjia.com/xiaoqu/4220032582083956/,会展城上城·星御,(香坊永泰商圈)长江路会展城上城·星御,90天成交0套,55,0套正在出租,塔楼/板楼/塔板结合,1.6至2.3元/平米/月,业主自筹物业,黑龙江新松鸿泰房地产开发有限公司,42栋,11412户,8019
508,4220031697638252,https://hrb.lianjia.com/xiaoqu/4220031697638252/,海吉雅·乐都,(呼兰区哈尔滨新区)利民东一大街,90天成交0套,43,4套正在出租,板楼,1.2至1.35元/平米/月,哈尔滨海悦物业管理有限责任公司,黑龙江人和阳光房地产开发有限公司,12栋,1363户,6474
509,4220031936837970,https://hrb.lianjia.com/xiaoqu/4220031936837970/,河阳街,"(道里公路大桥)河阳街47号,达道街10号,达道街14号",90天成交0套,23,6套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨亿达投资有限公司,24栋,1105户,7846
